file,participant_id_filename,participant_id_inside,session,timestamp,encoding_used,row_count,practice_trial_count,main_trial_count,structurally_usable,duplicate_main_trial_ids,accuracy_mismatch_count,invalid_key_count,response_mapping_mismatch_count,flags,warnings,suspicious_pattern_flags
1_session-001_ldt_20260522_213504.csv,1,1,001,20260522_213504,utf-8-sig,124,4,120,True,0,0,0,0,,,
2_session-001_ldt_20260522_221125.csv,2,2,001,20260522_221125,utf-8-sig,124,4,120,True,0,0,0,0,,,
3_session-001_ldt_20260522_222932.csv,3,3,001,20260522_222932,utf-8-sig,124,4,120,True,0,0,0,0,,,
4_session-001_ldt_20260522_224200.csv,4,4,001,20260522_224200,utf-8-sig,124,4,120,True,0,0,0,0,,,
5_session-001_ldt_20260522_224430.csv,5,5,001,20260522_224430,utf-8-sig,124,4,120,True,0,0,0,0,,,
6_session-001_ldt_20260522_224700.csv,6,6,001,20260522_224700,utf-8-sig,124,4,120,True,0,0,0,0,,,
7_session-001_ldt_20260522_224930.csv,7,7,001,20260522_224930,utf-8-sig,124,4,120,True,0,0,0,0,,,
8_session-001_ldt_20260522_225200.csv,8,8,001,20260522_225200,utf-8-sig,124,4,120,True,0,0,0,0,,,
9_session-001_ldt_20260522_231226.csv,9,9,001,20260522_231226,utf-8-sig,124,4,120,True,0,0,0,0,,,
10_session-001_ldt_20260522_231506.csv,10,10,001,20260522_231506,utf-8-sig,124,4,120,True,0,0,0,0,,,
11_session-001_ldt_20260523_090000.csv,11,11,001,20260523_090000,cp1258,124,4,120,True,0,0,0,0,,,
12_session-001_ldt_20260523_090217.csv,12,12,001,20260523_090217,cp1258,124,4,120,True,0,0,0,0,,,
13_session-001_ldt_20260523_090434.csv,13,13,001,20260523_090434,cp1258,124,4,120,True,0,0,0,0,,,
14_session-001_ldt_20260523_090600.csv,14,14,001,20260523_090600,cp1258,124,4,120,True,0,0,0,0,,,
15_session-001_ldt_20260523_090817.csv,15,15,001,20260523_090817,cp1258,124,4,120,True,0,0,0,0,,,
16_session-001_ldt_20260523_091034.csv,16,16,001,20260523_091034,cp1258,124,4,120,True,0,0,0,0,,,
17_session-001_ldt_20260523_091200.csv,17,17,001,20260523_091200,cp1258,124,4,120,True,0,0,0,0,,,
18_session-001_ldt_20260523_091417.csv,18,18,001,20260523_091417,cp1258,124,4,120,True,0,0,0,0,,,
19_session-001_ldt_20260523_091634.csv,19,19,001,20260523_091634,cp1258,124,4,120,True,0,0,0,0,,,
20_session-001_ldt_20260523_091800.csv,20,20,001,20260523_091800,cp1258,124,4,120,True,0,0,0,0,,,
21_session-001_ldt_20260523_092017.csv,21,21,001,20260523_092017,cp1258,124,4,120,True,0,0,0,0,,,
22_session-001_ldt_20260523_092234.csv,22,22,001,20260523_092234,cp1258,124,4,120,True,0,0,0,0,,,
23_session-001_ldt_20260523_092400.csv,23,23,001,20260523_092400,cp1258,124,4,120,True,0,0,0,0,,,
