source_file,source_encoding,read_success,read_error,participant_id_filename,participant_id_inside,participant_id_match,row_count,practice_trial_count,main_trial_count,required_columns_ok,missing_required_columns,duplicate_main_trial_id_count,invalid_key_count,response_label_mismatch_count,accuracy_mismatch_count,non_numeric_rt_count,validation_flags
10_session-001_ldt_20260522_231506.csv,utf-8-sig,True,,10,10,True,124,4,120,True,,0,0,0,0,0,
11_session-001_ldt_20260523_090000.csv,cp1258,True,,11,11,True,124,4,120,True,,0,0,0,0,0,
12_session-001_ldt_20260523_090217.csv,cp1258,True,,12,12,True,124,4,120,True,,0,0,0,0,0,
13_session-001_ldt_20260523_090434.csv,cp1258,True,,13,13,True,124,4,120,True,,0,0,0,0,0,
14_session-001_ldt_20260523_090600.csv,cp1258,True,,14,14,True,124,4,120,True,,0,0,0,0,0,
15_session-001_ldt_20260523_090817.csv,cp1258,True,,15,15,True,124,4,120,True,,0,0,0,0,0,
16_session-001_ldt_20260523_091034.csv,cp1258,True,,16,16,True,124,4,120,True,,0,0,0,0,0,
17_session-001_ldt_20260523_091200.csv,cp1258,True,,17,17,True,124,4,120,True,,0,0,0,0,0,
18_session-001_ldt_20260523_091417.csv,cp1258,True,,18,18,True,124,4,120,True,,0,0,0,0,0,
19_session-001_ldt_20260523_091634.csv,cp1258,True,,19,19,True,124,4,120,True,,0,0,0,0,0,
1_session-001_ldt_20260522_213504.csv,utf-8-sig,True,,1,1,True,124,4,120,True,,0,0,0,0,0,
20_session-001_ldt_20260523_091800.csv,cp1258,True,,20,20,True,124,4,120,True,,0,0,0,0,0,
21_session-001_ldt_20260523_092017.csv,cp1258,True,,21,21,True,124,4,120,True,,0,0,0,0,0,
22_session-001_ldt_20260523_092234.csv,cp1258,True,,22,22,True,124,4,120,True,,0,0,0,0,0,
23_session-001_ldt_20260523_092400.csv,cp1258,True,,23,23,True,124,4,120,True,,0,0,0,0,0,
24_session-001_ldt_20260523_092617.csv,cp1258,True,,24,24,True,124,4,120,True,,0,0,0,0,0,
25_session-001_ldt_20260523_092834.csv,cp1258,True,,25,25,True,124,4,120,True,,0,0,0,0,0,
26_session-001_ldt_20260523_093000.csv,cp1258,True,,26,26,True,124,4,120,True,,0,0,0,0,0,
27_session-001_ldt_20260523_093217.csv,cp1258,True,,27,27,True,124,4,120,True,,0,0,0,0,0,
28_session-001_ldt_20260523_093434.csv,cp1258,True,,28,28,True,124,4,120,True,,0,0,0,0,0,
29_session-001_ldt_20260523_093600.csv,cp1258,True,,29,29,True,124,4,120,True,,0,0,0,0,0,
2_session-001_ldt_20260522_221125.csv,utf-8-sig,True,,2,2,True,124,4,120,True,,0,0,0,0,0,
30_session-001_ldt_20260523_093817.csv,cp1258,True,,30,30,True,124,4,120,True,,0,0,0,0,0,
31_session-001_ldt_20260524_000257.csv,utf-8-sig,True,,31,31,True,124,4,120,True,,0,0,0,0,0,
32_session-001_ldt_20260524_100000.csv,cp1258,True,,32,32,True,124,4,120,True,,0,0,0,0,0,
33_session-001_ldt_20260524_100719.csv,cp1258,True,,33,33,True,124,4,120,True,,0,0,0,0,0,
34_session-001_ldt_20260524_101438.csv,cp1258,True,,34,34,True,124,4,120,True,,0,0,0,0,0,
35_session-001_ldt_20260524_102157.csv,cp1258,True,,35,35,True,124,4,120,True,,0,0,0,0,0,
36_session-001_ldt_20260524_112816.csv,cp1258,True,,36,36,True,124,4,120,True,,0,0,0,0,0,
37_session-001_ldt_20260524_113535.csv,cp1258,True,,37,37,True,124,4,120,True,,0,0,0,0,0,
38_session-001_ldt_20260524_114254.csv,cp1258,True,,38,38,True,124,4,120,True,,0,0,0,0,0,
39_session-001_ldt_20260524_114913.csv,cp1258,True,,39,39,True,124,4,120,True,,0,0,0,0,0,
3_session-001_ldt_20260522_222932.csv,utf-8-sig,True,,3,3,True,124,4,120,True,,0,0,0,0,0,
40_session-001_ldt_20260524_125632.csv,cp1258,True,,40,40,True,124,4,120,True,,0,0,0,0,0,
41_session-001_ldt_20260524_120351.csv,cp1258,True,,41,41,True,124,4,120,True,,0,0,0,0,0,
42_session-001_ldt_20260528_090000.csv,cp1258,True,,42,42,True,124,4,120,True,,0,0,0,0,0,
43_session-001_ldt_20260528_090137.csv,cp1258,True,,43,43,True,124,4,120,True,,0,0,0,0,0,
44_session-001_ldt_20260528_090314.csv,cp1258,True,,44,44,True,124,4,120,True,,0,0,0,0,0,
45_session-001_ldt_20260528_090451.csv,cp1258,True,,45,45,True,124,4,120,True,,0,0,0,0,0,
46_session-001_ldt_20260528_090628.csv,cp1258,True,,46,46,True,124,4,120,True,,0,0,0,0,0,
47_session-001_ldt_20260528_090805.csv,cp1258,True,,47,47,True,124,4,120,True,,0,0,0,0,0,
48_session-001_ldt_20260528_090942.csv,cp1258,True,,48,48,True,124,4,120,True,,0,0,0,0,0,
4_session-001_ldt_20260522_224200.csv,utf-8-sig,True,,4,4,True,124,4,120,True,,0,0,0,0,0,
5_session-001_ldt_20260522_224430.csv,utf-8-sig,True,,5,5,True,124,4,120,True,,0,0,0,0,0,
6_session-001_ldt_20260522_224700.csv,utf-8-sig,True,,6,6,True,124,4,120,True,,0,0,0,0,0,
7_session-001_ldt_20260522_224930.csv,utf-8-sig,True,,7,7,True,124,4,120,True,,0,0,0,0,0,
8_session-001_ldt_20260522_225200.csv,utf-8-sig,True,,8,8,True,124,4,120,True,,0,0,0,0,0,
9_session-001_ldt_20260522_231226.csv,utf-8-sig,True,,9,9,True,124,4,120,True,,0,0,0,0,0,
