summary_type,n_trials,accuracy,valid_rt_count,correct_valid_rt_count,mean_rt_correct,median_rt_correct,missing_rt_count,timeout_count,condition,syllable_length,frequency_group
overall,5760,0.9020833333333333,5715,5196,0.7142522773287144,0.6755964999999999,45.0,45.0,,,
by_condition,2304,0.8203125,2276,1890,0.9163973846560848,0.8851770000000001,,,pseudoword,,
by_condition,3456,0.9565972222222222,3439,3306,0.5986883774954629,0.5735025,,,word,,
by_syllable_length,1440,0.9020833333333333,1426,1299,0.5295923302540415,0.499849,,,,1,
by_syllable_length,1440,0.9125,1432,1314,0.6454450175038052,0.615301,,,,2,
by_syllable_length,1440,0.9048611111111111,1424,1303,0.8034568142747506,0.77852,,,,3,
by_syllable_length,1440,0.8888888888888888,1433,1280,0.8814807921875001,0.845341,,,,4,
realword_by_frequency_group,1152,0.9583333333333334,1149,1104,0.5104762237318842,0.4949405,,,,,high
realword_by_frequency_group,1152,0.953125,1145,1098,0.6675687969034608,0.6396325,,,,,low
realword_by_frequency_group,1152,0.9583333333333334,1145,1104,0.6183944619565217,0.5931725,,,,,mid
realword_by_frequency_group_x_syllable_length,288,0.9826388888888888,288,283,0.38838928268551237,0.360596,,,,1,high
realword_by_frequency_group_x_syllable_length,288,0.9652777777777778,288,278,0.4422160647482014,0.4304335,,,,2,high
realword_by_frequency_group_x_syllable_length,288,0.9305555555555556,287,268,0.5737637201492537,0.5709435,,,,3,high
realword_by_frequency_group_x_syllable_length,288,0.9548611111111112,286,275,0.6434430581818182,0.632213,,,,4,high
realword_by_frequency_group_x_syllable_length,288,0.9583333333333334,286,276,0.46789514492753626,0.468437,,,,1,low
realword_by_frequency_group_x_syllable_length,288,0.9618055555555556,288,277,0.6053316498194946,0.610916,,,,2,low
realword_by_frequency_group_x_syllable_length,288,0.9652777777777778,284,278,0.7624469136690647,0.7442314999999999,,,,3,low
realword_by_frequency_group_x_syllable_length,288,0.9270833333333334,287,267,0.8397541947565542,0.857061,,,,4,low
realword_by_frequency_group_x_syllable_length,288,0.9756944444444444,287,281,0.4664174911032028,0.44529,,,,1,mid
realword_by_frequency_group_x_syllable_length,288,0.9583333333333334,286,276,0.5369000289855073,0.529689,,,,2,mid
realword_by_frequency_group_x_syllable_length,288,0.9375,284,270,0.7122646592592593,0.6957975,,,,3,mid
realword_by_frequency_group_x_syllable_length,288,0.9618055555555556,288,277,0.762268249097473,0.76309,,,,4,mid
